StateName;Name;LastName;Dni;Phone;Address;BirthDate;Email;Password;GenreName
Mendoza;Salvador;Ribera;46247476;+54 9 18-4195-1376;San Martín 789, Mendoza, Argentina;14/06/1986;salvador.ribera@gmail.com;$Ribera14;Male
Tucumán;Omar;Lopez;16109861;+54 9 16-6127-6051;Cuesta Dora Carrión 338, San Miguel de Tucumán, Argentina;27/05/1951;omar.lopez@gmail.com;+Lopez27;Male
Jujuy;Paulino;Soriano;65612300;+54 9 21-5228-5081;Cuesta Bautista Morales 516, San Salvador de Jujuy, Argentina;19/11/1950;paulino.soriano@gmail.com;_Soriano19;Male
Jujuy;Florencio;Morata;82797985;+54 9 15-5153-5410;Alameda de Omar Goñi 619, San Salvador de Jujuy, Argentina;15/09/1966;florencio.morata@gmail.com;&Morata15;Male
Neuquén;Tomas;Muniz;47157910;+54 9 22-4948-2879;Pasadizo Silvestre Mancebo 202, Neuquén, Argentina;7/10/1975;tomas.muniz@gmail.com;/Muniz07;Male
Tucumán;Luis;Pagès;73668511;+54 9 17-6315-6612;Rambla Ileana Bayón 198, San Miguel de Tucumán, Argentina;15/10/1954;luis.pagès@gmail.com;^Pagès15;Male
Mendoza;Montserrat;Agudo;68197634;+54 9 21-5813-4558;C. Isaac Castellanos 225, Mendoza, Argentina;17/05/1994;montserrat.agudo@gmail.com;,Agudo17;Male
San Juan;Sebastian;Galan;85203178;+54 9 21-4527-7548;Calle Ariadna Rosado 899, San Juan, Argentina;5/07/1983;sebastian.galan@gmail.com;{Galan05;Male
Buenos Aires;Juan Antonio;Duenas;39469036;+54 9 23-4300-9860;Callejón Severo Angulo 23, Buenos Aires, Argentina;9/05/1955;juanantonio.duenas@gmail.com;:Duenas09;Male
Santa Fe;Francisca;Carmona;48513207;+54 9 19-5294-2355;Glorieta de Claudio Torre 577, Santa Fe, Argentina;2/05/1955;francisca.carmona@gmail.com;[Carmona02;Female
Corrientes;Eloisa;Llorente;61660291;+54 9 15-5461-5253;Paseo de Malena Batlle 344, Corrientes, Argentina;28/07/1998;eloisa.llorente@gmail.com;(Llorente28;Female
Córdoba;Gilberto;Velazquez;41293811;+54 9 19-6039-7611;Calle Rivadavia 456, Córdoba, Argentina;11/06/1992;gilberto.velazquez@gmail.com;%Velazquez11;Male
Buenos Aires;Pepito;Blanch;62505974;+54 9 14-4774-2456;Paseo Amanda Delgado 366, Buenos Aires, Argentina;23/02/1968;pepito.blanch@gmail.com;|Blanch23;Male
Santa Fe;Ricardo;Hernandez;29236888;+54 9 14-5758-8246;Plaza de Amílcar Pomares 619, Santa Fe, Argentina;7/07/1984;ricardo.hernandez@gmail.com;?Hernandez07;Male
Santiago del Estero;Gervasio;Ferrer;14640491;+54 9 22-4239-1498;Calle Abel Zamorano 875, Santiago del Estero, Argentina;7/11/1952;gervasio.ferrer@gmail.com;,Ferrer07;Male
Santa Fe;Paloma;Machado;34708198;+54 9 21-4460-5970;Calle de Marcio Batlle 174, Santa Fe, Argentina;22/09/1959;paloma.machado@gmail.com;^Machado22;Female
Jujuy;Águeda;Lluch;55408622;+54 9 19-5360-6253;C. Susana Madrid 651, San Salvador de Jujuy, Argentina;5/03/1955;águeda.lluch@gmail.com;";Lluch05";Female
Buenos Aires;Seve;Vall;79308547;+54 9 17-5273-5811;Av. Corrientes 1234, Buenos Aires, Argentina;7/11/1994;seve.vall@gmail.com;$Vall07;Male
Santa Fe;Telmo;Galindo;57386576;+54 9 14-6238-4703;Pasaje Obdulia Vega 828, Santa Fe, Argentina;15/02/1997;telmo.galindo@gmail.com;{Galindo15;Male
Corrientes;Josefina;Gonzalez;86968886;+54 9 15-5701-2702;Urbanización Rebeca Aranda 951, Corrientes, Argentina;9/05/1985;josefina.gonzalez@gmail.com;]Gonzalez09;Female
Jujuy;Felicia;Querol;73824385;+54 9 23-5228-6356;Ronda Felipa Blasco 201, San Salvador de Jujuy, Argentina;11/10/1977;felicia.querol@gmail.com;&Querol11;Female
Buenos Aires;Juan Antonio;Segarra;49600887;+54 9 12-6348-2848;Avenida Macario Arévalo 71, Buenos Aires, Argentina;21/08/1954;juanantonio.segarra@gmail.com;)Segarra21;Male
Santa Fe;Inmaculada;Duarte;31567002;+54 9 19-6692-3942;Alameda Ruben Guardia 165, Santa Fe, Argentina;13/12/1953;inmaculada.duarte@gmail.com;)Duarte13;Female
Tucumán;Bartolome;Escriva;92178239;+54 9 17-5881-3736;Ronda de Dan Serna 235, San Miguel de Tucumán, Argentina;19/06/1980;bartolome.escriva@gmail.com;>Escriva19;Male
Córdoba;Zaira;Coloma;34874997;+54 9 17-6453-8194;Calle Rivadavia 456, Córdoba, Argentina;20/08/1987;zaira.coloma@gmail.com;!Coloma20;Female
Salta;Pepito;Calzada;18552534;+54 9 11-5609-3533;Cañada de Timoteo Hoyos 334, Salta, Argentina;23/02/1995;pepito.calzada@gmail.com;^Calzada23;Male
Santiago del Estero;Noa;Jove;17880803;+54 9 14-5769-5676;Pasaje Leonel Bustos 76, Santiago del Estero, Argentina;20/06/1985;noa.jove@gmail.com;+Jove20;Female
Salta;Florinda;Portero;44622676;+54 9 21-6997-2537;C. de Rosaura Bernat 331, Salta, Argentina;23/01/1961;florinda.portero@gmail.com;}Portero23;Female
Tucumán;Luisa;Verdu;73752656;+54 9 14-4973-2507;Urbanización Josefa Losa 105, San Miguel de Tucumán, Argentina;25/02/1988;luisa.verdu@gmail.com;^Verdu25;Female
Mendoza;Victorino;Escalona;49005323;+54 9 16-4305-2621;San Martín 789, Mendoza, Argentina;31/08/1966;victorino.escalona@gmail.com;_Escalona31;Male
Jujuy;Leticia;Cabrero;11912823;+54 9 19-6559-5026;Pasadizo de Plinio Pardo 493, San Salvador de Jujuy, Argentina;10/09/1951;leticia.cabrero@gmail.com;!Cabrero10;Female
Santa Fe;Lorenza;Solsona;86015569;+54 9 11-4607-2045;Callejón Judith Rueda 124, Santa Fe, Argentina;16/06/1963;lorenza.solsona@gmail.com;]Solsona16;Female
Salta;Julieta;Juan;17085732;+54 9 17-5481-2457;Paseo Florina Barriga 643, Salta, Argentina;9/08/1989;julieta.juan@gmail.com;%Juan09;Female
Jujuy;Herminia;Paredes;55412165;+54 9 18-6034-1860;Cañada de Ximena Casals 39, San Salvador de Jujuy, Argentina;28/01/1961;herminia.paredes@gmail.com;$Paredes28;Female
San Juan;Marta;Cobo;73760232;+54 9 19-4174-6081;Ronda de Guiomar Anguita 384, San Juan, Argentina;25/10/1962;marta.cobo@gmail.com;!Cobo25;Female
Salta;Mario;Benavides;53558225;+54 9 20-4595-8717;Cuesta de Armida Olmedo 919, Salta, Argentina;5/01/1968;mario.benavides@gmail.com;+Benavides05;Male
Córdoba;Hilario;Mayo;53471947;+54 9 13-6033-4883;Urbanización de Juan Bautista Blázquez 842, Córdoba, Argentina;5/05/1970;hilario.mayo@gmail.com;~Mayo05;Male
Buenos Aires;Delfina;Jurado;55168871;+54 9 19-4530-7523;Av. Corrientes 1234, Buenos Aires, Argentina;24/05/1993;delfina.jurado@gmail.com;*Jurado24;Female
Buenos Aires;Calixta;Borras;39555370;+54 9 14-6082-2499;Av. Corrientes 1234, Buenos Aires, Argentina;30/01/1981;calixta.borras@gmail.com;,Borras30;Female
Santa Fe;Sandalio;Cabello;99715276;+54 9 20-6742-3757;Vial Felipe Trujillo 368, Santa Fe, Argentina;1/05/1950;sandalio.cabello@gmail.com;,Cabello01;Male
Buenos Aires;Maribel;Armengol;29205316;+54 9 23-4743-5981;Paseo de Glauco Cases 396, Buenos Aires, Argentina;26/01/1996;maribel.armengol@gmail.com;{Armengol26;Female
Jujuy;Felix;Dalmau;24239420;+54 9 21-6430-7830;Alameda de Eusebio Tovar 172, San Salvador de Jujuy, Argentina;21/02/1985;felix.dalmau@gmail.com;%Dalmau21;Male
Santiago del Estero;Alexandra;Abellan;57091173;+54 9 14-4858-6228;Camino de Santiago Pacheco 58, Santiago del Estero, Argentina;18/04/1991;alexandra.abellan@gmail.com;^Abellan18;Female
Córdoba;Amalia;Carrion;52404585;+54 9 15-6083-8647;Calle Rivadavia 456, Córdoba, Argentina;24/12/1969;amalia.carrion@gmail.com;|Carrion24;Female
Neuquén;Teofilo;Burgos;40469337;+54 9 13-4919-4051;Cañada de Valentina Hoyos 210, Neuquén, Argentina;13/10/1990;teofilo.burgos@gmail.com;";Burgos13";Male
Salta;Aurelia;Sarabia;32524031;+54 9 19-4618-1378;Cuesta Joaquín Naranjo 972, Salta, Argentina;30/03/1969;aurelia.sarabia@gmail.com;`Sarabia30;Female
Neuquén;Ernesto;Yanez;80739515;+54 9 19-6997-7599;Glorieta de Trinidad Alfonso 441, Neuquén, Argentina;8/09/1965;ernesto.yanez@gmail.com;{Yanez08;Male
Santiago del Estero;Amalia;Alarcon;17417598;+54 9 23-5317-5546;Avenida de Desiderio Moraleda 902, Santiago del Estero, Argentina;8/03/1999;amalia.alarcon@gmail.com;(Alarcon08;Female
San Juan;Ale;Alsina;55752030;+54 9 16-6128-8136;Vial de Palmira Feliu 135, San Juan, Argentina;17/06/1979;ale.alsina@gmail.com;|Alsina17;Male
Santa Fe;Severino;Carranza;44946984;+54 9 11-4488-5785;Avenida Jose Angel Pagès 161, Santa Fe, Argentina;16/12/1974;severino.carranza@gmail.com;<Carranza16;Male
Mendoza;Fabiola;Llorens;85428588;+54 9 21-5273-6025;Plaza de Leandro Trillo 404, Mendoza, Argentina;5/12/1996;fabiola.llorens@gmail.com;@Llorens05;Female
Salta;Jaime;Domenech;49136206;+54 9 22-6296-9098;Alameda Modesta Carreño 830, Salta, Argentina;20/01/1963;jaime.domenech@gmail.com;!Domenech20;Male
Tucumán;Epifanio;Gonzalez;31380963;+54 9 18-5929-7754;Urbanización de Paca Cánovas 847, San Miguel de Tucumán, Argentina;25/05/1965;epifanio.gonzalez@gmail.com;&Gonzalez25;Male
Mendoza;Loreto;Boix;68880715;+54 9 22-5649-2606;San Martín 789, Mendoza, Argentina;7/08/1991;loreto.boix@gmail.com;<Boix07;Female
Neuquén;Rebeca;Parra;73274442;+54 9 16-5718-4954;Camino de Adela Molina 800, Neuquén, Argentina;29/05/1973;rebeca.parra@gmail.com;[Parra29;Female
Buenos Aires;Paca;Gilabert;64925312;+54 9 11-4161-1257;Av. Corrientes 1234, Buenos Aires, Argentina;11/06/1995;paca.gilabert@gmail.com;&Gilabert11;Female
San Juan;Teodora;Catalan;18145272;+54 9 18-4501-3276;Cuesta de Haroldo Marti 37, San Juan, Argentina;21/03/1961;teodora.catalan@gmail.com;`Catalan21;Female
Buenos Aires;Pili;Balaguer;21228837;+54 9 17-6676-3326;Av. Corrientes 1234, Buenos Aires, Argentina;27/01/1963;pili.balaguer@gmail.com;#Balaguer27;Female
Córdoba;Anabel;Pujol;62579121;+54 9 12-5020-3973;Plaza de Norberto Garriga 166, Córdoba, Argentina;12/08/1967;anabel.pujol@gmail.com;|Pujol12;Female
Salta;Maria Dolores;Benito;46313003;+54 9 13-5262-2460;Glorieta de Francisca Vilaplana 146, Salta, Argentina;6/07/1957;mariadolores.benito@gmail.com;,Benito06;Female
Neuquén;Perlita;Castells;28350426;+54 9 12-5791-2324;Callejón de Abilio Barrena 85, Neuquén, Argentina;28/07/1952;perlita.castells@gmail.com;<Castells28;Female
Salta;Panfilo;Vergara;57455334;+54 9 21-4995-5021;Alameda de Heliodoro Hurtado 317, Salta, Argentina;29/07/1952;panfilo.vergara@gmail.com;@Vergara29;Male
Córdoba;Remigio;Crespo;33542113;+54 9 11-5171-1095;Calle Rivadavia 456, Córdoba, Argentina;16/05/1957;remigio.crespo@gmail.com;!Crespo16;Male
Mendoza;Leonardo;Vilar;59701555;+54 9 19-5216-5375;San Martín 789, Mendoza, Argentina;19/10/1999;leonardo.vilar@gmail.com;|Vilar19;Male
Córdoba;Barbara;Company;98857274;+54 9 14-6392-4158;Calle Cristian Navas 399, Córdoba, Argentina;18/11/1957;barbara.company@gmail.com;|Company18;Female
Corrientes;Aaron;Ortega;97829147;+54 9 23-4665-3138;Acceso de Alejandra Ávila 132, Corrientes, Argentina;9/08/1954;aaron.ortega@gmail.com;*Ortega09;Male
Santa Fe;Josue;Belda;28366055;+54 9 20-6018-6161;Cañada de Aitana Gómez 993, Santa Fe, Argentina;18/01/1960;josue.belda@gmail.com;)Belda18;Male
Mendoza;Aurelia;Merino;78312839;+54 9 22-4879-6554;Urbanización de Renato Saldaña 227, Mendoza, Argentina;6/02/1991;aurelia.merino@gmail.com;:Merino06;Female
Buenos Aires;Roldan;Vazquez;38947884;+54 9 23-5245-2091;Av. Corrientes 1234, Buenos Aires, Argentina;20/09/1990;roldan.vazquez@gmail.com;<Vazquez20;Male
Tucumán;Zaida;Arcos;61010155;+54 9 22-6216-8410;Via de María Pilar Fortuny 420, San Miguel de Tucumán, Argentina;22/10/1961;zaida.arcos@gmail.com;+Arcos22;Female
Neuquén;Prudencia;Alarcon;58246862;+54 9 16-6415-6353;Vial Ramona Juan 910, Neuquén, Argentina;2/04/1993;prudencia.alarcon@gmail.com;|Alarcon02;Female
Santiago del Estero;Pacifica;Valcarcel;11747146;+54 9 12-6644-4604;C. de Isa Ariño 450, Santiago del Estero, Argentina;23/01/1967;pacifica.valcarcel@gmail.com;?Valcarcel23;Female
Jujuy;Adrian;Pastor;55646246;+54 9 17-5772-1015;Alameda Mariano Llabrés 693, San Salvador de Jujuy, Argentina;16/07/1997;adrian.pastor@gmail.com;|Pastor16;Male
Córdoba;Marcial;Leon;51910540;+54 9 21-4129-9076;Cuesta Wilfredo Gascón 717, Córdoba, Argentina;20/09/1997;marcial.leon@gmail.com;,Leon20;Male
San Juan;Itziar;Miralles;68844406;+54 9 23-4105-2120;Ronda de Raúl Aranda 750, San Juan, Argentina;1/09/1961;itziar.miralles@gmail.com;)Miralles01;Female
Buenos Aires;Nicolas;Franco;66858862;+54 9 11-5521-2864;Vial Eufemia Cuervo 35, Buenos Aires, Argentina;22/09/1964;nicolas.franco@gmail.com;<Franco22;Male
Neuquén;Edelmiro;Duran;79712014;+54 9 18-5405-7075;Calle de Javiera Seguí 655, Neuquén, Argentina;5/09/1999;edelmiro.duran@gmail.com;#Duran05;Male
Mendoza;Hernan;Acosta;30156670;+54 9 16-4805-2027;San Martín 789, Mendoza, Argentina;25/08/1955;hernan.acosta@gmail.com;&Acosta25;Male
Mendoza;Chuy;Melero;72809879;+54 9 15-6503-9616;San Martín 789, Mendoza, Argentina;25/02/1961;chuy.melero@gmail.com;<Melero25;Male
Jujuy;Ramiro;Munoz;34291020;+54 9 21-5889-9004;Pasadizo Carlito Miralles 606, San Salvador de Jujuy, Argentina;15/08/1953;ramiro.munoz@gmail.com;$Munoz15;Male
Buenos Aires;Jaime;Jodar;94817024;+54 9 11-4586-2616;Av. Corrientes 1234, Buenos Aires, Argentina;1/04/1975;jaime.jodar@gmail.com;";Jodar01";Male
Buenos Aires;Maristela;Blanca;85896921;+54 9 22-6989-2485;Av. Corrientes 1234, Buenos Aires, Argentina;20/05/1993;maristela.blanca@gmail.com;)Blanca20;Female
Córdoba;Curro;Borrego;23814824;+54 9 14-4644-7804;Calle Rivadavia 456, Córdoba, Argentina;25/09/1973;curro.borrego@gmail.com;{Borrego25;Male
Mendoza;Olimpia;Palacios;57726758;+54 9 18-4750-8631;San Martín 789, Mendoza, Argentina;6/10/1962;olimpia.palacios@gmail.com;>Palacios06;Female
Santiago del Estero;Remigio;Palomares;45679895;+54 9 15-5486-9913;Cuesta de Santiago Sarabia 287, Santiago del Estero, Argentina;1/01/1960;remigio.palomares@gmail.com;}Palomares01;Male
Santa Fe;Sol;Flor;50680845;+54 9 13-6141-7281;Urbanización de Delfina Vargas 446, Santa Fe, Argentina;11/06/1961;sol.flor@gmail.com;)Flor11;Male
Córdoba;Trinidad;Nino;27375473;+54 9 20-4705-3028;Calle Rivadavia 456, Córdoba, Argentina;2/07/1959;trinidad.nino@gmail.com;?Nino02;Female
Buenos Aires;Ariel;Guerra;46477503;+54 9 21-5423-4996;Av. Corrientes 1234, Buenos Aires, Argentina;19/03/1961;ariel.guerra@gmail.com;$Guerra19;Female
Córdoba;Olalla;Casanovas;15858318;+54 9 20-5528-1066;Cuesta de Nidia Bosch 122, Córdoba, Argentina;28/01/1972;olalla.casanovas@gmail.com;_Casanovas28;Female
Salta;Ciriaco;Pino;48865692;+54 9 12-6766-1438;Cañada Francisco Javier Piquer 88, Salta, Argentina;31/01/1983;ciriaco.pino@gmail.com;$Pino31;Male
San Juan;Trinidad;Farre;92309378;+54 9 11-5516-2964;Acceso Nydia Gimenez 975, San Juan, Argentina;3/04/1971;trinidad.farre@gmail.com;@Farre03;Female
Córdoba;Esperanza;Barrera;82130605;+54 9 21-4412-8541;Paseo Luciana Quintanilla 125, Córdoba, Argentina;18/12/1995;esperanza.barrera@gmail.com;}Barrera18;Female
Jujuy;Graciana;Leiva;17768580;+54 9 11-4726-7360;Urbanización Eva Uriarte 193, San Salvador de Jujuy, Argentina;13/01/1968;graciana.leiva@gmail.com;]Leiva13;Female
Salta;Trinidad;Aparicio;56660922;+54 9 15-5788-8045;Paseo Eladio Rios 718, Salta, Argentina;9/04/1968;trinidad.aparicio@gmail.com;+Aparicio09;Female
Salta;Lazaro;Salvador;67750419;+54 9 18-6226-1165;Cañada de Fabián Beltrán 301, Salta, Argentina;26/12/1951;lazaro.salvador@gmail.com;@Salvador26;Male
San Juan;Angelino;Esparza;88982365;+54 9 22-5677-7786;Via Leopoldo Barco 185, San Juan, Argentina;29/08/1994;angelino.esparza@gmail.com;[Esparza29;Male
Salta;Luis Miguel;Agusti;89578416;+54 9 12-4764-9959;Alameda Gastón Acedo 540, Salta, Argentina;30/11/1973;luismiguel.agusti@gmail.com;,Agusti30;Male
Mendoza;Abril;Alfonso;56694255;+54 9 23-6849-1842;Calle Felipa Carmona 75, Mendoza, Argentina;28/01/1951;abril.alfonso@gmail.com;|Alfonso28;Female
Corrientes;Natalia;Montenegro;14971428;+54 9 13-4133-7027;Ronda Irma Cadenas 300, Corrientes, Argentina;27/10/1975;natalia.montenegro@gmail.com;]Montenegro27;Female
Corrientes;Fidel;Badia;37710530;+54 9 21-4381-8167;Glorieta de Hilario Noriega 292, Corrientes, Argentina;31/01/1968;fidel.badia@gmail.com;!Badia31;Male
San Juan;Adalberto;Flores;28946925;+54 9 22-5214-6397;Plaza de Glauco Uría 823, San Juan, Argentina;4/06/1951;adalberto.flores@gmail.com;(Flores04;Male
Córdoba;Ángela;Trillo;56998356;+54 9 22-4721-3905;Calle Rivadavia 456, Córdoba, Argentina;17/04/1953;ángela.trillo@gmail.com;[Trillo17;Female
San Juan;Alicia;Julia;11026983;+54 9 17-4647-4422;Plaza Camila Torrijos 151, San Juan, Argentina;1/04/1958;alicia.julia@gmail.com;~Julia01;Female
Córdoba;Jenaro;Hernando;26418290;+54 9 17-6878-2013;Calle Rivadavia 456, Córdoba, Argentina;17/03/1964;jenaro.hernando@gmail.com;,Hernando17;Male
Jujuy;Roberto;Lara;94952500;+54 9 11-6026-7924;Acceso Faustino Ortega 724, San Salvador de Jujuy, Argentina;5/04/1955;roberto.lara@gmail.com;@Lara05;Male
Neuquén;Heriberto;Lloret;16745155;+54 9 13-5742-9152;Plaza de Lupita Corominas 233, Neuquén, Argentina;8/07/1978;heriberto.lloret@gmail.com;*Lloret08;Male
Santa Fe;Pascuala;Robles;78625086;+54 9 20-5149-6022;Urbanización Baldomero Cal 471, Santa Fe, Argentina;17/02/1976;pascuala.robles@gmail.com;}Robles17;Female
Córdoba;Rufina;Pozuelo;36357231;+54 9 19-6061-1919;Calle Rivadavia 456, Córdoba, Argentina;23/05/1976;rufina.pozuelo@gmail.com;`Pozuelo23;Female
Mendoza;Nicolas;Boix;43318390;+54 9 21-4653-1188;Alameda Sebastian Barrera 270, Mendoza, Argentina;15/03/1978;nicolas.boix@gmail.com;.Boix15;Male
Corrientes;Dimas;Salom;90243224;+54 9 20-6537-2005;Plaza Jenaro Vilaplana 247, Corrientes, Argentina;4/01/1989;dimas.salom@gmail.com;_Salom04;Male
Mendoza;Carlota;Garcia;67610018;+54 9 21-4609-8333;San Martín 789, Mendoza, Argentina;27/09/1994;carlota.garcia@gmail.com;[Garcia27;Female
Buenos Aires;Apolinar;Penas;53231009;+54 9 14-5038-3224;C. Milagros Roman 335, Buenos Aires, Argentina;4/09/1960;apolinar.penas@gmail.com;$Penas04;Male
Córdoba;Mercedes;Vicente;68962845;+54 9 14-4967-8409;Calle Rivadavia 456, Córdoba, Argentina;4/03/1960;mercedes.vicente@gmail.com;";Vicente04";Female
Mendoza;Geraldo;Palomar;27902405;+54 9 21-6255-6815;Acceso Carmelo Gallart 162, Mendoza, Argentina;19/10/1974;geraldo.palomar@gmail.com;<Palomar19;Male
Buenos Aires;Adelina;Leon;69263205;+54 9 13-5341-8661;Ronda de Bárbara Solera 389, Buenos Aires, Argentina;25/12/1996;adelina.leon@gmail.com;.Leon25;Female
Tucumán;Manola;Juarez;72317170;+54 9 21-4381-1462;Pasadizo Juan Hernando 612, San Miguel de Tucumán, Argentina;29/04/1965;manola.juarez@gmail.com;<Juarez29;Male
Neuquén;Maria Luisa;Guzman;46193117;+54 9 22-5368-4446;Avenida de Julián Martinez 957, Neuquén, Argentina;29/09/1997;marialuisa.guzman@gmail.com;$Guzman29;Female
Neuquén;Moises;Pardo;52409647;+54 9 14-4327-9721;Rambla de Belen Rosales 363, Neuquén, Argentina;21/12/1952;moises.pardo@gmail.com;~Pardo21;Male
Córdoba;Silvia;Matas;41942604;+54 9 12-4898-4106;Calle Rivadavia 456, Córdoba, Argentina;18/02/1987;silvia.matas@gmail.com;.Matas18;Female
Santa Fe;Iris;Huerta;20014556;+54 9 12-5737-2296;Paseo de Juan Manuel Pulido 627, Santa Fe, Argentina;3/01/1976;iris.huerta@gmail.com;!Huerta03;Female
Jujuy;Morena;Seco;25515790;+54 9 18-5651-3087;Avenida de Inocencio Valle 943, San Salvador de Jujuy, Argentina;28/07/1991;morena.seco@gmail.com;<Seco28;Female
Buenos Aires;Regulo;Heredia;15937971;+54 9 11-4463-8412;Av. Corrientes 1234, Buenos Aires, Argentina;28/03/1997;regulo.heredia@gmail.com;>Heredia28;Male
Córdoba;Paulina;Roldan;23205199;+54 9 21-6983-7907;Urbanización de Julián Camacho 862, Córdoba, Argentina;27/04/1974;paulina.roldan@gmail.com;?Roldan27;Female
Santa Fe;Petrona;Iglesias;41806255;+54 9 14-6137-9630;Calle de Malena Pino 660, Santa Fe, Argentina;21/10/1956;petrona.iglesias@gmail.com;*Iglesias21;Female
San Juan;Celso;Guzman;39496382;+54 9 11-5970-4424;Acceso María Cristina Cadenas 120, San Juan, Argentina;25/06/1989;celso.guzman@gmail.com;@Guzman25;Male
Buenos Aires;Veronica;Olmo;27835465;+54 9 20-5532-3219;C. Corona Sobrino 982, Buenos Aires, Argentina;27/12/1953;veronica.olmo@gmail.com;@Olmo27;Female
Mendoza;Teodosio;Fuentes;99545907;+54 9 11-6630-6793;Glorieta Eustaquio Ricart 489, Mendoza, Argentina;5/02/1991;teodosio.fuentes@gmail.com;|Fuentes05;Male
Buenos Aires;Jose Manuel;Castilla;19049283;+54 9 14-6656-3319;Glorieta de Lucho Fortuny 756, Buenos Aires, Argentina;24/11/1963;josemanuel.castilla@gmail.com;+Castilla24;Male
Mendoza;Ricarda;Cortes;89944394;+54 9 23-5868-6273;Camino de Andrés Felipe Lillo 136, Mendoza, Argentina;2/09/1986;ricarda.cortes@gmail.com;[Cortes02;Female
Santa Fe;Cloe;Pinol;38504574;+54 9 23-4978-8992;Ronda Pancho Alsina 98, Santa Fe, Argentina;14/02/1980;cloe.pinol@gmail.com;>Pinol14;Female
Jujuy;Emma;Paz;42568644;+54 9 20-4783-3707;Callejón Belén Gibert 699, San Salvador de Jujuy, Argentina;19/02/1981;emma.paz@gmail.com;#Paz19;Female
Santiago del Estero;Marisol;Pedraza;56196975;+54 9 22-5203-3855;Rambla de Eliseo Avilés 491, Santiago del Estero, Argentina;14/09/1992;marisol.pedraza@gmail.com;|Pedraza14;Female
Santa Fe;Isa;Solera;48553897;+54 9 23-5252-9936;Rambla de Marcos Collado 897, Santa Fe, Argentina;19/10/1989;isa.solera@gmail.com;&Solera19;Female
Corrientes;Candido;Martorell;67220859;+54 9 14-4519-5495;Glorieta de Nicolasa Benavides 483, Corrientes, Argentina;18/12/1950;candido.martorell@gmail.com;#Martorell18;Male
Corrientes;Lucho;Iglesia;38979790;+54 9 19-4002-6456;Cuesta de Samuel Pla 875, Corrientes, Argentina;12/12/1988;lucho.iglesia@gmail.com;?Iglesia12;Male
Corrientes;Rogelio;Vicente;17173701;+54 9 17-4735-6434;Plaza de Toño Frutos 378, Corrientes, Argentina;23/02/1977;rogelio.vicente@gmail.com;,Vicente23;Male
Buenos Aires;Tere;Seco;91532909;+54 9 12-5181-6752;Camino de María Dolores Madrid 855, Buenos Aires, Argentina;27/09/1976;tere.seco@gmail.com;,Seco27;Female
Neuquén;Noemi;Grau;85482395;+54 9 15-4083-5646;Camino Julio Villaverde 627, Neuquén, Argentina;8/08/1961;noemi.grau@gmail.com;|Grau08;Female
Jujuy;Gilberto;Giralt;94177826;+54 9 18-6212-7675;Glorieta de Conrado Iborra 850, San Salvador de Jujuy, Argentina;23/01/1960;gilberto.giralt@gmail.com;)Giralt23;Male
Salta;Irma;Manzano;28388387;+54 9 17-5504-7852;Calle María Dolores Ricart 178, Salta, Argentina;25/12/1992;irma.manzano@gmail.com;^Manzano25;Female
Mendoza;Heliodoro;Sala;33591249;+54 9 11-4683-4342;Rambla Albina Trujillo 120, Mendoza, Argentina;14/11/1954;heliodoro.sala@gmail.com;";Sala14";Male
Córdoba;Bautista;Giron;31200329;+54 9 22-4535-3228;Calle Rivadavia 456, Córdoba, Argentina;29/03/1981;bautista.giron@gmail.com;`Giron29;Male
Córdoba;Gabriela;Lledo;58961250;+54 9 16-6481-3752;Calle Rivadavia 456, Córdoba, Argentina;25/04/1970;gabriela.lledo@gmail.com;/Lledo25;Female
Corrientes;Ana Belen;Riba;65372587;+54 9 23-5593-3974;Camino de Adora Díez 322, Corrientes, Argentina;23/11/1995;anabelen.riba@gmail.com;!Riba23;Female
Salta;Georgina;Cortes;64019288;+54 9 13-4608-6096;Alameda Malena Manjón 359, Salta, Argentina;19/03/1967;georgina.cortes@gmail.com;]Cortes19;Female
Mendoza;Sancho;Baquero;89850555;+54 9 16-5501-5228;Pasadizo Cándido Pellicer 780, Mendoza, Argentina;24/04/1955;sancho.baquero@gmail.com;{Baquero24;Male
Tucumán;Abilio;Casal;71235412;+54 9 22-5277-1451;Cañada Albino Díaz 228, San Miguel de Tucumán, Argentina;16/09/1993;abilio.casal@gmail.com;}Casal16;Male
Mendoza;Baltasar;Rossello;43682822;+54 9 21-4563-2831;San Martín 789, Mendoza, Argentina;1/04/1968;baltasar.rossello@gmail.com;+Rossello01;Male
Tucumán;Albino;Puga;18522520;+54 9 15-5709-2842;Via Bernardo Benitez 581, San Miguel de Tucumán, Argentina;25/01/1950;albino.puga@gmail.com;)Puga25;Male
Córdoba;Lupita;Isern;37643020;+54 9 20-5240-8806;Calle Rivadavia 456, Córdoba, Argentina;1/07/1963;lupita.isern@gmail.com;~Isern01;Female
Santiago del Estero;Elba;Blanes;98231111;+54 9 22-4848-2471;Avenida de Crescencia Narváez 706, Santiago del Estero, Argentina;29/06/1968;elba.blanes@gmail.com;:Blanes29;Female
Buenos Aires;Sonia;Cordero;36164860;+54 9 22-4646-6696;Av. Corrientes 1234, Buenos Aires, Argentina;11/05/1981;sonia.cordero@gmail.com;#Cordero11;Female
